"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi05g10670",668.440305331618,0.148571142158142,0.237127985294903,0.626544108547005,0.530958115045356,0.680729654838313
"gene:Vradi05g10680",0,NA,NA,NA,NA,NA
"gene:Vradi05g10690",612.455607997611,-0.135765480566029,0.218382864316376,-0.621685593286033,0.534148626589894,0.683293470017503
"gene:Vradi05g10700",1125.2373762874,0.0616226910169154,0.260831341898859,0.236254932280379,0.813234855916951,0.891095835779663
"gene:Vradi05g10710",20.0061979055685,-1.44595266044618,0.629178798610242,-2.29815858964107,0.0215527646154093,0.060541043104949
"gene:Vradi05g10720",653.302053474885,-0.213188755819489,0.196069526110382,-1.087312036953,0.276898930738955,0.437073558639042
"gene:Vradi05g10730",526.928770615555,-0.41258708895038,0.197991972916361,-2.08385765782874,0.0371731168371821,0.0938498535862673
"gene:Vradi05g10740",30.7105108625074,0.462182216096056,0.505617994385776,0.914093685802291,0.360667620067327,0.526182389142081
"gene:Vradi05g10750",230.536462815213,0.817439731203509,0.25466889075325,3.20981384410839,0.00132820960659518,0.00585629630877188
"gene:Vradi05g10760",83.6404396659337,0.825993289483425,0.356982696151243,2.31381884441109,0.0206776612404025,0.0585940005554758
"gene:Vradi05g10770",56.7859419903814,-0.120760696258239,0.4639776057357,-0.260272682917005,0.794653442522851,0.879317965634617
"gene:Vradi05g10780",5.16697755455382,-5.62504418792098,1.65094591077179,-3.40716443295915,0.00065641568647956,0.00319885678940464
"gene:ENSRNA050006389",0,NA,NA,NA,NA,NA
"gene:Vradi05g10790",252.345601844378,0.362501368663608,0.239358309614464,1.51447162727499,0.129906264631103,0.248863711530146
"gene:Vradi05g10800",308.832676379641,1.54471502194442,0.228437314380281,6.76209587796556,1.36009642694391e-11,3.17626007146916e-10
"gene:Vradi05g10810",817.585935455928,-0.597121452439184,0.193238605849182,-3.09007327917291,0.00200107117961206,0.00831855385325409
"gene:Vradi05g10820",313.62774056732,0.082603255839473,0.264618922649559,0.312159293116261,0.754919466783039,0.853214059707589
"gene:Vradi05g10830",517.932673187584,0.522062661902361,0.26366261399771,1.9800405297768,0.0476989746853453,0.114265607017958
"gene:Vradi05g10840",391.48988556207,-1.29016556963186,0.229293371384753,-5.62670242859735,1.83687198524834e-08,2.53015283274074e-07
"gene:Vradi05g10850",2.41054541889215,-1.72663906488732,1.68362468620695,-1.02554867425784,0.305104371029936,0.467538826148476
"gene:Vradi05g10860",555.988702465052,-0.712199620072216,0.212421210291931,-3.35277074776778,0.000800069463729553,0.0037997978343904
"gene:Vradi05g10870",30.2037420209655,0.932410804238587,0.517465491566677,1.80188016289864,0.0715642618787651,0.157122573873479
"gene:Vradi05g10880",299.700303452351,-0.930832149549521,0.254407171657337,-3.65882826134817,0.000253371053678487,0.00139462580316966
"gene:Vradi05g10890",1251.67023211223,-0.349284769507748,0.199166681678199,-1.75373092810824,0.0794766233884704,0.169942894328261
"gene:Vradi05g10900",2070.91137812495,-0.0285100441172294,0.187193654850622,-0.152302406510413,0.878948426943205,0.934575927949098
"gene:Vradi05g10910",66.0091083273439,-2.19191551751358,0.356586085576763,-6.14694629480072,7.8988858402059e-10,1.36757972838996e-08
"gene:Vradi05g10920",706.622638257388,0.73183150639526,0.206370715248227,3.54619842992257,0.000390831792211859,0.00203483292464936
"gene:Vradi05g10930",17.319990066198,-1.04547634250666,0.655442759250252,-1.59506887176931,0.110696835475936,0.219982801398616
"gene:Vradi05g10940",27.5109388881274,-1.77033876757468,0.535542466939368,-3.30569259556985,0.000947419673647365,0.00436541207240958
"gene:Vradi05g10950",822.734408221429,-0.314488180471456,0.260428941315394,-1.20757769425708,0.227209743377844,0.378903050688972
"gene:Vradi05g10960",86.4438265714932,-1.44007316556077,0.405409808291761,-3.55214189717973,0.000382108739603762,0.00199329257117326
"gene:Vradi05g10970",84.2393984220561,0.222527364847186,0.339889866797469,0.654704322149692,0.512658141943426,0.666023125612838
"gene:Vradi05g10980",63.4341843218601,-0.126340188267273,0.393500016369808,-0.321067809431905,0.748159004246439,0.848737606525986
"gene:Vradi05g10990",2.02072453679282,-0.662769284340452,1.83162572407271,-0.361847551947869,0.717465955190041,0.826820076175468
"gene:Vradi05g11000",229.22883856451,-0.442838806147988,0.402323041272525,-1.10070456006525,0.271025260956467,0.430165254152677
"gene:Vradi05g11010",165.163133549781,-0.0927881747004266,0.27747579274433,-0.334400971640516,0.73807700630577,0.842236027010995
"gene:Vradi05g11020",0,NA,NA,NA,NA,NA
"gene:Vradi05g11030",4522.908042853,-0.00662634622547939,0.171262177991818,-0.0386912411320376,0.969136556746041,0.988767910670475
"gene:Vradi05g11040",302.307626381232,0.731010477034623,0.314879720908404,2.32155463973899,0.0202569287528266,0.0576559918993205
"gene:Vradi05g11050",128.340481808118,0.379355936406652,0.286289520632364,1.32507796851495,0.185145292549409,0.325462736913716
"gene:Vradi05g11060",397.730950177923,0.954368953080261,0.282798909249913,3.37472642879564,0.000738891030408026,0.00354169516275828
"gene:Vradi05g11070",855.195119257439,-0.0442565128858799,0.21992322585709,-0.201236193737166,0.840513891815958,0.909396410761414
"gene:Vradi05g11080",57.2413598398641,-0.449651557300732,0.396099964218858,-1.13519716717845,0.25629271618347,0.413231818456579
"gene:Vradi05g11090",4269.3169217064,-0.706854237934158,0.255489554097551,-2.76666590315574,0.00566327609094975,0.0202069413620452
"gene:Vradi05g11100",227.630810390257,-0.12937194314636,0.260018825530302,-0.497548371286228,0.618802401123385,0.75190492767973
"gene:Vradi05g11110",1108.50025132348,1.20084108480862,0.23913169721001,5.02167257130292,5.12234514725886e-07,5.34105592246754e-06
"gene:Vradi05g11120",313.29715922353,-0.245718934666498,0.212154463703436,-1.15820770573077,0.246779284468574,0.402701885390674
"gene:Vradi05g11130",15.5396343981898,0.923015648023452,0.697771646898554,1.32280474869688,0.185900317636367,0.326468510598263
"gene:Vradi05g11140",1449.00332353712,-0.300057279569016,0.287084531505825,-1.04518790335079,0.295936133138878,0.458162059273689
"gene:Vradi05g11150",146.511344856915,0.345164005057812,0.291168856401813,1.18544273355075,0.23584244411518,0.389350399757812
"gene:Vradi05g11160",20.627584790778,-0.815119010243823,0.724097935895573,-1.12570271207261,0.260291375417108,0.418210152882667
"gene:Vradi05g11170",6498.84079116135,-0.18382518146511,0.202568274908281,-0.907472710365642,0.364156874295014,0.529685723275212
"gene:Vradi05g11180",20.1711702847087,-0.457522071880393,0.623575830337178,-0.733707192648893,0.463127213877318,0.623309176190892
"gene:Vradi05g11190",307.389116589144,0.145089904064594,0.26715938959965,0.543083678556151,0.587072189667365,0.726526139673847
"gene:Vradi05g11200",29.0774010684228,-1.31982169585024,0.573796277170712,-2.30015730035413,0.0214393099491442,0.0603584007276852
"gene:Vradi05g11210",475.593700662455,-0.385202721605187,0.195450560767097,-1.97084480133163,0.0487416304601857,0.116157190240849
"gene:Vradi05g11220",45.5299667468544,-0.071612003880224,0.483282031665701,-0.148178494518828,0.88220190333486,0.936836614731077
"gene:Vradi05g11230",1156.9436574233,-2.59695471760835,0.267897872025928,-9.69382361259299,3.20307487735747e-22,2.56038826141804e-20
"gene:Vradi05g11240",2292.88266297865,0.135370088247681,0.216917084227953,0.624063746428675,0.532585721585403,0.681945711564605
"gene:Vradi05g11250",8.08802916604038,-1.67864603374057,0.974925852550381,-1.72181918178626,0.0851022786992345,0.179064734397669
"gene:Vradi05g11260",63.8223670080634,-1.30286105404214,0.392808177071821,-3.31678699703832,0.000910590100421086,0.00422723234425472
"gene:Vradi05g11270",237.679250382345,0.524515986204997,0.241062153230808,2.17585373388245,0.0295661992638103,0.0777479743979771
"gene:Vradi05g11280",3022.38800941318,-0.294497898787469,0.173215971063481,-1.70017751238158,0.0890975408033637,0.185571857395162
"gene:Vradi05g11290",316.428925318462,0.100643429301725,0.251323585372573,0.400453579207566,0.688822467738444,0.805715680631449
"gene:Vradi05g11300",451.428131523166,-1.09795653915048,0.209019100677222,-5.25290050331813,1.49722427243671e-07,1.72567448961554e-06
"gene:Vradi05g11310",2742.2273445951,0.072445509665727,0.170553970065156,0.424765894561415,0.671007342286928,0.790923260841029
"gene:Vradi05g11320",231.255625073948,-2.18299944735962,0.410409541771595,-5.31907576499409,1.04295700301675e-07,1.23852107667924e-06
"gene:Vradi05g11330",801.588041963185,0.0148123087747417,0.272135436917784,0.0544299152749325,0.956592645232096,0.981091301307469
"gene:Vradi05g11340",12.415773626085,1.50305019539651,0.764040501426169,1.96723889975845,0.0491556753550312,0.116883859098607
"gene:Vradi05g11350",303.963507654464,0.682591195726147,0.274869707963011,2.48332637592063,0.0130161769421563,0.0399715051470996
"gene:Vradi05g11360",88.0622381195158,-0.0324021289410466,0.435359408417136,-0.0744261598913253,0.940671293940439,0.971783250619734
"gene:Vradi05g11370",10.3974919510308,-1.54371968031697,1.15660349842118,-1.33470085679684,0.181974273050291,0.321082873391063
"gene:Vradi05g11380",330.791112857649,0.321633330678722,0.248090114691939,1.29643751053162,0.194824795922337,0.338149508057059
"gene:Vradi05g11390",77.1054185776557,-0.701740052678202,0.39969798144552,-1.75567574832462,0.0791437900463921,0.169411574030826
"gene:Vradi05g11400",0.660734198535208,2.89764979725039,3.62668192330628,0.798980957946467,0.424301453542983,0.588754074773178
"gene:Vradi05g11410",759.683807171201,0.41152896778699,0.202939695801535,2.02783869445357,0.0425767137235038,0.104647400855979
"gene:Vradi05g11420",727.146527142552,0.709868337521623,0.336368381179295,2.1103896122247,0.0348248104815893,0.0889131145729693
"gene:Vradi05g11430",714.385059897964,0.517443201030426,0.202985930958687,2.54915795684253,0.0107983378922331,0.0342743767116771
"gene:Vradi05g11440",992.770306985701,-1.13432535053721,0.203284823712165,-5.5799804915261,2.40545562223746e-08,3.24008643972492e-07
"gene:Vradi05g11450",544.25741519973,-0.104941990056939,0.22428450970792,-0.467896736130385,0.63985843766518,0.767495746022131
"gene:Vradi05g11460",598.860298082573,-1.11251429723221,0.319739000269679,-3.47944509832668,0.000502453308948962,0.00252831735511524
"gene:Vradi05g11470",3.89768163555598,-3.26380958755454,1.66228940875506,-1.96344244892886,0.0495947855083798,0.11765101796589
"gene:Vradi05g11480",288.015288180914,-1.17371220778091,0.258409449223002,-4.54206381117287,5.57061726276536e-06,4.68112487242945e-05
"gene:Vradi05g11490",0.144689234143379,-1.49589505573138,4.53883540864293,-0.329576845391412,0.741719720629137,NA
"gene:Vradi05g11500",6.30509194828938,2.18164417486293,1.30164156039907,1.6760713864991,0.0937242106277619,0.193258071375289
"gene:Vradi05g11510",638.52814975994,3.18207602308592,0.222506492859262,14.3010479478395,2.15539236901826e-46,1.15435630643388e-43
"gene:ENSRNA050006390",0,NA,NA,NA,NA,NA
"gene:Vradi05g11520",0.260563223028526,1.89829491580932,4.5273460639801,0.419295297726917,0.675000332717114,NA
"gene:Vradi05g11530",590.675864876109,-0.807591471842921,0.235078377527386,-3.43541367069729,0.000591649935474842,0.00292133973978927
"gene:Vradi05g11540",28.9625579007562,-0.465952259900662,0.52782208861429,-0.88278279737012,0.37735363674584,0.543030979094976
"gene:Vradi05g11550",196.671068678588,0.702506951242053,0.283236175523704,2.48028681344506,0.0131276739224883,0.0402446740913221
"gene:Vradi05g11560",116.389515144399,-0.360108195214236,0.337255039800085,-1.06776223545154,0.285627777020153,0.446853115227146
"gene:Vradi05g11570",167.596252708707,-1.34940611888178,0.264971412892926,-5.092647935674,3.53097006592093e-07,3.77961998995014e-06
"gene:Vradi05g11580",5.66343132859058,-1.74553196889361,1.59689561520732,-1.09307831537066,0.274359415958083,0.434425791624777
"gene:Vradi05g11590",282.493297764646,-0.426171078747902,0.231155720691308,-1.84365360923524,0.0652336378664321,0.14636347711213
"gene:Vradi05g11600",1862.39559837928,-0.789734952600902,0.175720195830617,-4.49427539542555,6.98072391807511e-06,5.75766381887642e-05
"gene:Vradi05g11610",1016.02965114147,-0.195342912152544,0.177428076809561,-1.10096956279479,0.270909904419219,0.430109627895612
"gene:Vradi05g11620",1598.00455771904,-0.826955071067172,0.18737379639244,-4.41339764144596,1.01760841345869e-05,8.12619998958289e-05
"gene:Vradi05g11630",425.34963070549,0.820582923937978,0.311004394133888,2.63849302265715,0.00832754140434254,0.0277245353799361
"gene:Vradi05g11640",3.66380802378609,-5.97430149820586,1.9450978636687,-3.07146576519167,0.00213010589401062,0.0087436598438657
"gene:Vradi05g11650",2035.42286030213,-0.583079752150468,0.192022722679006,-3.03651434588379,0.00239330719656888,0.00970268167561618
"gene:Vradi05g11660",154.296780916475,-1.2914670167933,0.316471826961364,-4.08082776022576,4.48756006863304e-05,0.000304611861523984
"gene:Vradi05g11670",234.50982009244,0.761773624045482,0.230125379740827,3.31025471811675,0.000932111059631562,0.00431049376731116
"gene:Vradi05g11680",431.827997033388,0.300907727575086,0.335127479525256,0.897890343105714,0.369244013525872,0.534568711958928
"gene:Vradi05g11690",2.27476188899553,1.27968445480117,2.04924921614759,0.624465021002602,0.532322235239384,0.681771331493916
"gene:Vradi05g11700",193.949356220031,0.0967683426373031,0.280739980311144,0.344690280771748,0.730327225682218,0.836243410421622
"gene:Vradi05g11710",163.727176462384,-0.194083708759053,0.337297547969459,-0.5754080037861,0.565015392361005,0.709376455587688
"gene:Vradi05g11720",84.3153751052408,-0.578898308241658,0.449146719181706,-1.288884641741,0.197438194148086,0.341504948366595
"gene:Vradi05g11730",305.228434737694,-1.07065693538977,0.299112815887376,-3.57944186447998,0.000344328835973039,0.00181805172776169
"gene:Vradi05g11740",304.855825383411,0.236395099320774,0.223184535660954,1.05919121421517,0.28951270546665,0.451305000362149
"gene:Vradi05g11750",14.5553469500805,0.446907932558682,0.740193318089556,0.603771908819921,0.545995298199846,0.694027409507669
"gene:Vradi05g11760",542.215269446429,-0.507436868591165,0.228277089627767,-2.22289879995667,0.0262226247235766,0.0708099010812949
"gene:Vradi05g11770",0.439037847138234,0.0824576939232674,4.5620389809147,0.0180747455837684,0.985579224765173,0.991761338628027
"gene:Vradi05g11780",27.6487935648328,0.36559190528518,0.561857898376817,0.650683929764731,0.515250539009477,0.668243002457476
"gene:Vradi05g11790",2.0493428265734,-2.75437654524302,2.01393071269203,-1.3676620192962,0.171417893682518,0.306632297683926
"gene:Vradi05g11800",6.19031357523237,2.32096137366515,1.42471851259121,1.62906662133834,0.103298916355453,0.20837789123532
"gene:Vradi05g11810",31.441361914041,-0.48496361319798,0.526933801771103,-0.920350168404352,0.357389800290252,0.523004123678667
"gene:Vradi05g11820",248.672023747625,0.154332050173906,0.26662914432942,0.578826634132799,0.562706157801498,0.70798745790107
"gene:Vradi05g11830",3730.51884545364,-0.847427720835168,0.201673364655373,-4.20198136865165,2.64588914799089e-05,0.000191320886322095
"gene:Vradi05g11840",826.331001889379,-1.39560727147005,0.226875785115816,-6.15141572185683,7.6794330994206e-10,1.33245628086815e-08
"gene:ENSRNA050005938",0,NA,NA,NA,NA,NA
"gene:Vradi05g11850",42.4086975526276,0.228124110050814,0.521845278700666,0.437148939277207,0.662003337339454,0.784453692826389
"gene:Vradi05g11860",100.731024080443,-0.513318753105458,0.326553061966584,-1.57193060758372,0.115966645252588,0.227695965938328
"gene:Vradi05g11870",2519.72602631429,-0.502160971659865,0.219981397917853,-2.28274288832088,0.0224455178705155,0.0625798280859205
"gene:Vradi05g11880",1228.85695135385,0.212430848561259,0.260531881275391,0.815373717494145,0.414858423906533,0.580317804014128
"gene:Vradi05g11890",6.59712535451302,1.51798752196291,1.18696347311511,1.27888309652785,0.200938225959099,0.346142862279924
"gene:ENSRNA050006417",0,NA,NA,NA,NA,NA
"gene:Vradi05g11900",1152.51803747386,1.13564724817151,0.269030247039655,4.22126233264812,2.42938009970716e-05,0.00017693948350859
"gene:Vradi05g11910",179.125999055159,2.59477828434793,0.414927528272721,6.25356985869217,4.01174988315082e-10,7.3580805219845e-09
"gene:Vradi05g11920",4.29632616824941,-1.19945593255058,1.59191144039752,-0.753469007202477,0.451168128656619,0.613068193769105
"gene:Vradi05g11930",149.274328092776,0.817602796058637,0.362941584987505,2.25271181335361,0.0242773256055048,0.0665473350032575
"gene:Vradi05g11940",13.1889194830126,-1.24751959269069,0.863687704259354,-1.44441050455904,0.148623537606577,0.275393193256241
"gene:Vradi05g11950",2260.4258907074,-3.37649702601669,0.225618844227371,-14.9654920783743,1.23407723376995e-50,8.62083431086162e-48
