"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi05g08940",465.845873045349,-0.215741297690936,0.251936081978338,-0.856333463618304,0.391813356510578,0.597588538190717
"gene:Vradi05g08950",14.3787294455797,-0.731563062424188,0.733922981345551,-0.996784514204698,0.318869116533485,0.523051761243411
"gene:Vradi05g08960",51.2245239308053,1.90755624563488,0.427665139756651,4.46039685797237,8.18080230461481e-06,9.09828613849829e-05
"gene:Vradi05g08970",1078.71849132923,0.101501706758339,0.275497981758599,0.368429946783706,0.71255267114986,0.83935753259857
"gene:Vradi05g08980",113.77166452765,-0.874591967965697,0.34641839677511,-2.52466952132877,0.0115807136010917,0.0444885333861573
"gene:Vradi05g08990",24.3874839712164,0.781488107651789,0.538430690158573,1.45141820838933,0.146663442511201,0.305830132934795
"gene:Vradi05g09000",13.2004907510966,0.477282456546361,0.858307638399222,0.556073877469519,0.578160352011219,0.746355010629057
"gene:Vradi05g09010",7.10042090067107,1.17771341472607,0.988970803364417,1.1908475060331,0.233713455386143,0.422951339831008
"gene:Vradi05g09020",268.366658681981,0.356951700108817,0.230985741537851,1.54534084109397,0.122263841629431,0.269058165232874
"gene:Vradi05g09030",276.113963129512,0.802115321973258,0.228929543087902,3.50376500627212,0.000458729969047635,0.00302264521599199
"gene:Vradi05g09040",339.930816415988,1.06120531147534,0.224503807779844,4.72689226062478,2.27982150134519e-06,2.93046305330294e-05
"gene:Vradi05g09050",736.877152920138,-0.224816740255863,0.26362689638302,-0.852783776391425,0.393779222357297,0.599539478327786
"gene:Vradi05g09060",789.192898204996,0.599299985136075,0.272492609785151,2.19932564633073,0.0278547753754082,0.0892226775198616
"gene:Vradi05g09070",1181.96534468742,0.096297114500343,0.185251860683732,0.5198172592973,0.60319094867831,0.764598778147944
"gene:Vradi05g09080",432.497338334516,-2.28294554979126,0.492023012351438,-4.63991620814804,3.4855047510104e-06,4.26672933624839e-05
"gene:Vradi05g09090",1201.81626571049,-0.707286418670781,0.185712562609346,-3.80850066755358,0.000139811969028966,0.00109202816025273
"gene:Vradi05g09100",751.218493362673,-0.0778732033098111,0.273382820438922,-0.284850391055239,0.775758764218433,0.875229107320966
"gene:Vradi05g09110",373.327954452644,-0.286395202802193,0.282725343628495,-1.01298029786293,0.311069571759836,0.514438585129547
"gene:Vradi05g09120",547.662806985351,0.513061084301588,0.22877712670738,2.24262404063595,0.0249210686328805,0.0815645168613346
"gene:ENSRNA050006387",0,NA,NA,NA,NA,NA
"gene:Vradi05g09130",37.4896377711945,-1.13024676851069,0.546592653956991,-2.06780453474522,0.0386584071103217,0.114885947310876
"gene:Vradi05g09140",1.41897893800212,-0.402172500528086,2.31123730142836,-0.174007446262459,0.861859610237959,0.925308305042969
"gene:Vradi05g09150",49.017447299354,0.132286282679251,0.414050087316234,0.319493430219267,0.749352372484189,0.858350159522311
"gene:Vradi05g09160",66.1818523624567,-0.268879192754439,0.375703124009546,-0.715669302626314,0.474195569905689,0.667908255622004
"gene:Vradi05g09170",3.19315052093873,2.89230180185068,1.6133996435393,1.79267536932502,0.0730248471489587,0.184787966805078
"gene:Vradi05g09180",125.821608068217,0.921394152388427,0.282849466406663,3.25754248043624,0.00112381436174202,0.00647535004526174
"gene:Vradi05g09190",56.7890837854703,3.00857825484079,0.663638353756856,4.53346048764244,5.80251246339279e-06,6.73057636503959e-05
"gene:Vradi05g09200",91.1744836138662,5.26100034242383,0.497696439137679,10.5707011919538,4.07436793762917e-26,7.77882958617024e-24
"gene:Vradi05g09210",420.460390580012,-0.280106134160664,0.271496863031838,-1.03171038896246,0.302207809128244,0.504080599934689
"gene:Vradi05g09220",23.8277483619772,-0.598376162916693,0.591571525373443,-1.01150264549828,0.311775915581412,0.515344393518377
"gene:Vradi05g09230",27.9551974469111,-0.849551353414838,0.523578871910872,-1.62258524740367,0.104678096265042,0.239698542216687
"gene:Vradi05g09240",99.8398253380259,-0.0198539302871628,0.308688788028971,-0.0643169789675012,0.948717834184478,0.973285250400799
"gene:Vradi05g09250",20.1704916312184,-5.82792773939682,1.51345932631396,-3.85073297846119,0.000117764841977276,0.000944372040951709
"gene:Vradi05g09260",2748.16308179063,0.426855668617698,0.205248797596779,2.07969875397895,0.0375531724614188,0.112250717834188
"gene:Vradi05g09270",191.77264642736,-1.65563864297148,0.271100986749283,-6.10709191000708,1.01462816920727e-09,2.65336095612397e-08
"gene:Vradi05g09280",555.132524986926,0.121346280781263,0.24013418218083,0.505326978771744,0.61332919690688,0.772408729237623
"gene:Vradi05g09290",34.2911217176977,1.22806595826654,0.579711079574067,2.11841036257033,0.0341403290256394,0.104220601890422
"gene:Vradi05g09300",162.060076855092,3.32448841071817,0.331687806425195,10.0229443058165,1.20848159525119e-23,1.73389890864598e-21
"gene:Vradi05g09310",119.423118734338,-0.990946943516154,0.388767308858564,-2.54894617149167,0.0108048976174247,0.0420627718052081
"gene:Vradi05g09320",47.0183777085003,-3.07632005088906,0.640049897331055,-4.80637535247957,1.5369122948433e-06,2.06730280470223e-05
"gene:Vradi05g09330",472.784980152324,-0.228263073488522,0.249173276218482,-0.916081679996751,0.359624055757275,0.567010465497511
"gene:Vradi05g09340",1737.12186518264,0.218441648524939,0.19368445292485,1.12782231731163,0.259394966259479,0.453692738139088
"gene:Vradi05g09350",1721.42758048485,-0.609688805331667,0.235111415631456,-2.59319099284984,0.00950899470114678,0.0379074467110047
"gene:Vradi05g09360",3.06402681645206,-0.399854839703427,1.51134437102001,-0.264568980684108,0.791341518646081,0.884372151940765
"gene:Vradi05g09370",3.99149210685667,-1.56164101505191,1.44520388782846,-1.08056795875246,0.279889341737273,0.477174320277178
"gene:Vradi05g09380",70.5802716149875,2.63393298141085,0.380318567613424,6.92559660691645,4.34141941583832e-12,1.71142192120399e-10
"gene:Vradi05g09390",1220.10864817702,0.0680986591324481,0.295534337920259,0.230425539081765,0.817761117712478,0.899672807452951
"gene:Vradi05g09400",8.75733342981742,0.838258341991467,0.879859595996459,0.952718303926801,0.340732816741617,0.548298559101443
"gene:Vradi05g09410",958.606414499845,0.437889096638014,0.184936199012809,2.36778466830977,0.017894947611298,0.0628572862058958
"gene:Vradi05g09420",243.822008025691,0.166643495016088,0.230900469124457,0.721711374810009,0.470471947198887,0.665400857516884
"gene:Vradi05g09430",451.383910880629,-0.489110141872949,0.25535018233231,-1.91544857107808,0.0554353219180992,0.151071686664553
"gene:Vradi05g09440",49.4717095670419,-2.63300856639256,0.515167847230397,-5.11097224049972,3.2050508128205e-07,5.13517497434399e-06
"gene:ENSRNA050005967",0,NA,NA,NA,NA,NA
"gene:ENSRNA050005969",0,NA,NA,NA,NA,NA
"gene:ENSRNA050005968",0,NA,NA,NA,NA,NA
"gene:Vradi05g09450",433.443719271484,0.677507374261722,0.203155979304223,3.33491230030284,0.000853263047808086,0.00512601557879728
"gene:Vradi05g09460",1986.9881009536,-0.622276937916996,0.297238696139798,-2.09352599778706,0.0363022257958732,0.109393529176537
"gene:Vradi05g09470",100.566860588072,1.1990787067269,0.307564292092735,3.89862782369209,9.67393298954472e-05,0.000797448534117439
"gene:Vradi05g09480",585.642790863852,-0.182784127190961,0.220194640933937,-0.830102523911104,0.406480820234572,0.611928489928738
"gene:Vradi05g09490",0,NA,NA,NA,NA,NA
"gene:Vradi05g09500",544.960787172397,-0.2430262441229,0.229572110174858,-1.05860526323426,0.289779588916281,0.489349963503876
"gene:Vradi05g09510",181.578138874543,-0.603197162695541,0.279983021395432,-2.15440621966723,0.0312083292472713,0.0974580020067671
"gene:Vradi05g09520",726.447996832408,0.136838157007535,0.237518816999915,0.576115015795082,0.56453744259882,0.737738845559105
"gene:Vradi05g09530",1310.94889516112,-0.76236301112818,0.266074657615492,-2.86522218222632,0.00416716747683557,0.0194280764742633
"gene:Vradi05g09540",909.161313943835,0.22810858148179,0.189284161252768,1.20511182748765,0.228160134471041,0.415933422544889
"gene:Vradi05g09550",876.236473524144,0.106869968109748,0.190146234215145,0.562040939442575,0.574088126295256,0.743871735365572
"gene:Vradi05g09560",162.415692816271,0.0613111541399031,0.289735196930408,0.211610997867924,0.832410528577442,0.908571727648848
"gene:Vradi05g09570",0.582692263677249,3.11538322304373,4.42670138822847,0.703770810321245,0.48157551453286,0.673064646287874
"gene:Vradi05g09580",23.3140427045475,0.233932759359345,0.576576881219277,0.405726915142091,0.684943263768469,0.820983398718796
"gene:Vradi05g09590",130.414309469712,0.933972526197542,0.324087613534015,2.88185196593302,0.00395345422394101,0.0186115022082425
"gene:Vradi05g09600",553.730730654387,0.599421749856899,0.243426715402439,2.46243206652943,0.0137998312520034,0.0511345073335053
"gene:Vradi05g09610",532.154766490282,0.539719658836416,0.255439552134488,2.11290559479315,0.0346088489173488,0.105247379770421
"gene:Vradi05g09620",439.633713970427,0.011398097772322,0.246188616712346,0.0462982323250142,0.963072548200572,0.981373946038922
"gene:Vradi05g09630",221.566195926259,0.349619535723354,0.249065371272691,1.40372599344841,0.160400459012268,0.326416778715739
"gene:Vradi05g09640",911.12604380685,-0.117428045991231,0.314680619664051,-0.373165802573401,0.709025046443623,0.837183636540713
"gene:Vradi05g09650",42.3018303517693,0.762892240734041,0.487277108777994,1.56562298329023,0.117436906140015,0.261507294069613
"gene:Vradi05g09660",562.62347655524,-0.185585523015472,0.381811800144785,-0.486065446235808,0.626920764816046,0.78210403418928
"gene:Vradi05g09670",4.76290401229416,3.04021848840526,1.41509437297016,2.14842101451092,0.0316803248566226,0.0986201824993299
"gene:Vradi05g09680",4.58448029921772,-1.80871241119303,1.36909304149711,-1.32110262514751,0.186467147876972,0.362730645790725
"gene:Vradi05g09690",253.453989360628,-0.658461485790868,0.245858944697528,-2.67820837920276,0.00740171543117758,0.0310291445003775
"gene:Vradi05g09700",4060.63232226571,1.8208937347703,0.265624722984086,6.8551365035377,7.12444565401808e-12,2.7079694865368e-10
"gene:Vradi05g09710",98.4117861601061,0.399712358032367,0.361190516096033,1.10665241809974,0.26844423487527,0.46357954078845
"gene:Vradi05g09720",18.5973274444663,1.26245915935085,0.702531253893401,1.7970149404092,0.0723332479336828,0.183721193986393
"gene:Vradi05g09730",415.266689113308,-0.19512663525038,0.272620512699087,-0.71574450989958,0.474149121673571,0.667908255622004
"gene:Vradi05g09740",852.262554128876,0.0849791739067149,0.217718582659644,0.390316586065424,0.696302460117842,0.828364307151472
"gene:Vradi05g09750",38.5939210416285,0.215901502976521,0.439855196661115,0.49084677097236,0.62353482710773,0.779651068267073
"gene:Vradi05g09760",727.115028707153,-0.359717621782122,0.308551058985562,-1.16582851138085,0.243683787250879,0.434300357627295
"gene:Vradi05g09770",94.3628870836559,-2.47357551920915,0.41713836957521,-5.92986811960766,3.03178085167848e-09,7.29367701568452e-08
"gene:Vradi05g09780",728.073997411918,0.154035461577975,0.276878158131375,0.556329407193206,0.577985687465935,0.746355010629057
"gene:Vradi05g09790",224.330393206718,0.146005598166423,0.30021475649357,0.486337180329608,0.626728122193007,0.7819862170202
"gene:Vradi05g09800",65.2578154250103,1.34986805704917,0.380697009895671,3.54578056029148,0.000391452036093,0.00263671013550576
"gene:Vradi05g09810",7.69978022323879,-0.921188569302901,0.958099304823698,-0.961475041955501,0.336313368646886,0.543800830457454
"gene:Vradi05g09820",884.324074063238,-0.0431536724364351,0.243173421708505,-0.177460481220534,0.859146703939202,0.923887265829556
"gene:Vradi05g09830",2.88523085030258,0.362714461646834,1.71381769195965,0.211641216769149,0.832386951299724,0.908571727648848
"gene:Vradi05g09840",148.452075119262,-1.91977830379262,0.299245588038381,-6.41539384549386,1.40459260443469e-10,4.21271973977907e-09
"gene:Vradi05g09850",186.645389732188,0.0200161101276774,0.259195647730469,0.0772239437773727,0.938445394140417,0.966669772141535
"gene:Vradi05g09860",134.670771591542,-1.11145980915997,0.440931781547507,-2.52070695666154,0.011711934337902,0.0448915201601509
"gene:ENSRNA050006388",0,NA,NA,NA,NA,NA
"gene:Vradi05g09870",155.126096655434,-1.15216102470097,0.401959739939773,-2.86635926491941,0.00415222732981238,0.019373142209197
"gene:Vradi05g09880",6.07439566632344,0.687776914864938,1.25755198087155,0.546917284793485,0.584435560183302,0.75080428583361
"gene:Vradi05g09890",508.797061203584,-0.0608114698021963,0.204050793231921,-0.298021236962695,0.765686954947121,0.868442999133383
"gene:Vradi05g09900",84.6302317365422,0.227185064644465,0.465874134194014,0.487653312278234,0.625795426694788,0.781312164122076
"gene:Vradi05g09910",378.172365479257,0.0483300438820058,0.286683191674526,0.168583458275696,0.866124292705106,0.926013391891885
"gene:Vradi05g09920",493.793964522813,-0.187480380645708,0.214483533432758,-0.874101510941793,0.382062974740229,0.588363645276804
"gene:Vradi05g09930",131.772368618883,-0.719376121155287,0.432500826640628,-1.66329421088721,0.0962535569747091,0.225996483617753
"gene:Vradi05g09940",150.796960712553,1.11055220025893,0.311023274853755,3.57064017405488,0.000356109818789383,0.00243407938799988
"gene:Vradi05g09950",20.3167600529187,2.87405425677876,0.671764926622816,4.27836307445758,1.88272747653456e-05,0.000187989453236924
"gene:Vradi05g09960",11.1654979068287,-1.27897699335002,0.939552230217013,-1.36126226112475,0.173430824656363,0.344444227741686
"gene:Vradi05g09970",815.121855553535,0.529834616526179,0.229668848355586,2.30695029090693,0.0210575914434307,0.0713994467379344
"gene:ENSRNA050006418",0,NA,NA,NA,NA,NA
"gene:Vradi05g09980",430.714801943507,0.108294414957192,0.24843418936871,0.435907856452353,0.66290358472441,0.806248933187922
"gene:Vradi05g09990",6702.15934999654,-0.276401082194088,0.308538970943584,-0.895838478195442,0.370339035925599,0.57721858349492
"gene:Vradi05g10000",787.042055028955,0.906504941122932,0.303708680085718,2.98478443509445,0.00283778230389298,0.0141188756550452
"gene:Vradi05g10010",25.5564329764028,-0.274848224609323,0.640191607310587,-0.429321817828801,0.667689041250243,0.80937857139225
"gene:Vradi05g10020",0.365346698795569,-1.50402626564074,4.522383085288,-0.332573830495157,0.739456000143375,0.853688392356911
"gene:Vradi05g10030",4.91946609289156,-0.966759760288894,1.41156575012216,-0.684884682279396,0.493416692643946,0.681362546349388
"gene:Vradi05g10040",2.55838107228571,-4.31210409584984,2.21960021339102,-1.94273908870371,0.0520476907957859,0.144033279515845
"gene:Vradi05g10050",1760.01131748758,0.123688112834847,0.176593473155437,0.700411575947526,0.483670309058783,0.673111319092562
"gene:Vradi05g10060",118.869719743403,-0.0936046339115887,0.383355700220757,-0.244171754476811,0.807097801754901,0.893123929318271
"gene:ENSRNA050005966",1.04829062451015,2.72878598483037,3.17049021849378,0.860682669485335,0.389412840643039,0.596037144399555
"gene:Vradi05g10070",391.636201289279,0.621881306121894,0.2553519636847,2.43538877535233,0.0148757971269866,0.054412481636286
"gene:Vradi05g10080",151.777004064093,-0.858464106248639,0.308432990282423,-2.78330831427134,0.00538076470669135,0.0239967188490012
"gene:Vradi05g10090",94.8573707249078,-0.226035048403093,0.383375076483145,-0.589592444236606,0.555463918495726,0.729713632431158
"gene:Vradi05g10100",181.119007106366,-0.106086818603725,0.327589232336463,-0.323840981729109,0.746058427726852,0.857824454550419
"gene:Vradi05g10110",901.470575653704,-0.551270836585625,0.310379692111499,-1.77611760884017,0.0757135344555489,0.189652996184189
"gene:Vradi05g10120",648.66433401501,-0.400487801091218,0.19746802972028,-2.02811463535906,0.0425485495504041,0.123205127298134
"gene:Vradi05g10130",372.067440608956,-0.526786708095455,0.248631325326521,-2.11874633014822,0.0341119106427712,0.104153813055363
"gene:Vradi05g10140",399.417408149276,-0.098295082741952,0.380182109791387,-0.258547365092714,0.795984499080185,0.886658120347642
"gene:Vradi05g10150",731.889199582584,-0.119683105383214,0.98978345675065,-0.12091847420457,0.90375560924045,0.946431656455688
"gene:Vradi05g10160",150.164160122545,-1.9190497761167,0.34842500783358,-5.50778426625825,3.63378334749388e-08,7.07477183278576e-07
"gene:Vradi05g10170",2830.84898913508,0.200489453277802,0.183939829442273,1.08997303023336,0.275725024462251,0.472629075404779
"gene:Vradi05g10180",28.2151024333246,0.888514981609942,0.730206402981339,1.21679976782215,0.223680408399595,0.410407164075109
"gene:Vradi05g10190",90.2196479560959,-0.860039065283876,0.363551340734921,-2.36566055167147,0.0179979377096778,0.0631076961612348
