"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi05g14790",1797.76140943354,-0.245875394526574,0.319335470558574,-0.769959547858854,0.441323888844793,0.748816527567139
"gene:ENSRNA050006413",0,NA,NA,NA,NA,NA
"gene:Vradi05g14800",938.612682215936,-0.0610867834763917,0.335770064153627,-0.181930404160277,0.855637343588115,0.952081475664705
"gene:Vradi05g14810",195.549872739445,-0.811997645576014,0.463825068116723,-1.75065493737323,0.0800053659939332,0.29766792000994
"gene:Vradi05g14820",3209.00867710486,-0.844966006238396,0.310213772692481,-2.72381847815642,0.00645319637850828,0.0507576878219572
"gene:Vradi05g14830",922.857564135533,-0.281586482556416,0.380274915585706,-0.740481349191049,0.459007973979919,0.761443805533166
"gene:Vradi05g14840",85.4985156012213,-0.444854279694863,0.625172131753138,-0.711570873204761,0.476730548825521,0.774841081274953
"gene:Vradi05g14850",101.745309809882,0.883301408812681,0.589469579726906,1.49846818087187,0.134011653656261,0.406660673935471
"gene:Vradi05g14860",861.556543830823,-0.648045234765837,0.344075317173863,-1.88344005634783,0.0596407562164143,0.246994005388192
"gene:Vradi05g14870",27.3638060862747,-1.25615796513685,1.10386669015174,-1.13796165455828,0.255136494426228,0.582033853037748
"gene:Vradi05g14880",4747.6722589139,0.968310499856965,0.301751001105993,3.20897195471718,0.00133210485001125,0.014929358716882
"gene:Vradi05g14890",1540.95305925828,-0.0111026785897711,0.334236425263284,-0.0332180389406251,0.973500713065912,0.991882542717828
"gene:Vradi05g14900",169.742179734159,-1.68820461018066,0.51040423182185,-3.30758348957011,0.000941046563706471,0.0114298922596786
"gene:Vradi05g14910",257.23438745964,-0.486426953011059,0.422993615182117,-1.1499628730841,0.250159163157804,0.575881097271021
"gene:Vradi05g14920",12.8490248981232,-0.709318529386701,1.58050266035822,-0.448792999327148,0.653580989335046,0.875522227787477
"gene:Vradi05g14930",1503.47604648096,-0.125136878186027,0.318423911278382,-0.392988320769123,0.694328107538612,0.891695073450301
"gene:Vradi05g14940",868.894233044636,0.246707279975517,0.397358617851579,0.620868074560464,0.53468642833379,0.81015995825725
"gene:Vradi05g14950",2.53120569683545,3.19966730605574,3.46025753832966,0.924690509481639,0.355126917487623,0.680551128183653
"gene:Vradi05g14960",708.433745393815,-0.142860477368277,0.375817652694279,-0.380132429501631,0.703847114178849,0.893642413841707
"gene:Vradi05g14970",124.990252932265,0.502614754050298,0.56343489274968,0.892054717444696,0.372363604625767,0.694471871728831
"gene:Vradi05g14980",0.434025424793904,-1.436529768494,5.58707971067785,-0.257116390472925,0.797088925025554,NA
"gene:Vradi05g14990",0,NA,NA,NA,NA,NA
"gene:Vradi05g15000",80.9369816428906,2.28873390210376,0.658610443019955,3.47509506774465,0.000510672336765318,0.00691982274647399
"gene:Vradi05g15010",3014.29366522731,-1.6757664512805,0.342214172792515,-4.89683532860726,9.7392385686568e-07,3.22761010302454e-05
"gene:Vradi05g15020",2259.83833790666,0.969830921653192,0.434785803318942,2.23059473020963,0.0257079861952381,0.139989063861654
"gene:Vradi05g15030",623.234116683355,-0.318307019096889,0.358601642159746,-0.887634025264985,0.374737644900099,0.696286939005563
"gene:Vradi05g15040",5894.86856729106,-1.72005308105691,0.391431035136338,-4.39426853432254,1.11146357055866e-05,0.000265158279829695
"gene:Vradi05g15050",1.4188425555906,-0.785688420863761,3.98048397050041,-0.197385148812693,0.843526150535618,NA
"gene:Vradi05g15060",149.516956942633,0.30662792146226,0.498491801857494,0.615111262250843,0.538481244929386,0.812994565628287
"gene:Vradi05g15070",511.498002533551,0.230371219448179,0.450926259792463,0.510884461584043,0.609431962187211,0.853212496009655
"gene:Vradi05g15080",463.854870505427,-0.0254507867485318,0.379358485673528,-0.0670890139793379,0.94651083976554,0.981556023551151
"gene:Vradi05g15090",660.790944574737,-1.05088466091232,0.362537641209359,-2.89869117426471,0.00374723785982103,0.0335921298474042
"gene:Vradi05g15100",244.760067802814,-0.554842477316406,0.430163263194878,-1.28984161314827,0.197105656344384,0.50519748978697
"gene:Vradi05g15110",959.887905319614,0.0706642521823191,0.361605766649421,0.195417934943577,0.845065777215809,0.949207442945781
"gene:Vradi05g15120",433.534423632188,-1.2299470964706,0.378025843317591,-3.25360585317783,0.0011395026251235,0.0132157042381702
"gene:Vradi05g15130",1004.3266885563,0.329717852443811,0.444227228481253,0.742227921442518,0.45794925422885,0.760895261466476
"gene:Vradi05g15140",29.3641592267953,-0.210247980778346,0.960694033632128,-0.218850095262332,0.826766822248275,0.941969048357688
"gene:Vradi05g15150",364.543183365911,0.656997249225752,0.482716625023515,1.3610412717684,0.173500647143454,0.469753464592711
"gene:Vradi05g15160",155.417336342552,-0.670001613966908,0.496380984957458,-1.3497729249728,0.177088832136462,0.474715208337689
"gene:Vradi05g15170",2.12617468360189,0.720893892771236,3.44725443218279,0.209121173662476,0.834353645924259,0.94466443550183
"gene:Vradi05g15180",712.009450615112,-0.495834746692391,0.417143656871861,-1.18864266188447,0.234580312496226,0.55546919131017
"gene:Vradi05g15190",422.539885074959,0.903415987150529,0.554220174380699,1.63006694615553,0.103087348704827,0.346653692338912
"gene:Vradi05g15200",60.0105007837272,-0.343679549369901,0.726216219091056,-0.473246865513491,0.636037065539593,0.866344702996462
"gene:Vradi05g15210",5832.26578082542,0.98804448609561,0.343901026243894,2.87304896088007,0.00406531108114619,0.0358510997691929
"gene:ENSRNA050006395",0,NA,NA,NA,NA,NA
"gene:Vradi05g15220",629.550959942023,-0.0516316305225465,0.363234807285933,-0.142143950653669,0.886966303005274,0.963962190712365
"gene:Vradi05g15230",957.739331187388,-0.100082584213161,0.34646763135768,-0.288865611546378,0.77268422040418,0.920617975830364
"gene:Vradi05g15240",144.857887335247,-1.68172348061015,0.505269179296691,-3.32837138998072,0.000873553279794063,0.0107437518408257
"gene:ENSRNA050006412",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi05g15250",23.1184879113909,-0.562129279729844,1.04167515787928,-0.53963970963296,0.589445525806875,0.84146012725284
"gene:Vradi05g15260",5.41967618818364,0.150807900595848,2.11556545095348,0.0712849136990204,0.943171001806547,0.980020659388301
"gene:Vradi05g15270",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi05g15280",3.5155945269645,-2.06875411715524,2.62215435580051,-0.788952073923074,0.430140018359678,0.740909100297809
"gene:Vradi05g15290",0,NA,NA,NA,NA,NA
"gene:Vradi05g15300",0.177016729356703,-2.43638124934395,5.49320253196045,-0.443526564907929,0.657384908897501,NA
"gene:Vradi05g15310",0,NA,NA,NA,NA,NA
"gene:Vradi05g15320",0,NA,NA,NA,NA,NA
"gene:Vradi05g15330",0,NA,NA,NA,NA,NA
"gene:Vradi05g15340",0,NA,NA,NA,NA,NA
"gene:Vradi05g15350",12.7729002785936,4.26451835159079,1.79123241293878,2.38077332722794,0.0172763390322357,0.106325795083367
"gene:Vradi05g15360",144.009457344033,0.369420287658475,0.523552899006101,0.705602601685088,0.480435305878767,0.777687994578278
"gene:Vradi05g15370",132.419981142558,0.261465616651365,0.514087591907327,0.508601298236543,0.611031718797757,0.853917054684014
"gene:Vradi05g15380",1.77026000510828,-3.9556168871187,3.80855572844144,-1.03861336663109,0.298984586750751,NA
"gene:Vradi05g15390",1294.45591581782,-0.164999615484002,0.322413312860415,-0.51176427555098,0.6088159955495,0.852729915141933
"gene:Vradi05g15400",147.591566379532,0.16118333368966,0.503703266752329,0.319996601826515,0.748970906577729,0.910547112442418
"gene:Vradi05g15410",0.874156821295783,1.65356599895394,5.51516550764476,0.299821645726112,0.764313203554843,NA
"gene:Vradi05g15420",6.68712864896204,0.786769216137882,2.06349728863056,0.381279500812924,0.70299586288983,0.893258448959944
"gene:Vradi05g15430",42.3420289743142,-1.01168422441501,0.874568107042786,-1.15678152023616,0.247361633780206,0.572409670080958
"gene:Vradi05g15440",2.13886283634848,0.346465032898552,3.36045779019572,0.103100545976021,0.917883171707815,0.972383937164683
"gene:Vradi05g15450",268.041249897762,2.46890080946933,0.423013575086565,5.83645763369201,5.33223128366861e-09,3.08721438115327e-07
"gene:Vradi05g15460",128.85484779153,-0.178936877015351,0.562795601987467,-0.317942919922349,0.750528235101182,0.910964393637491
"gene:Vradi05g15470",1.46937924294549,3.06545942919372,4.49910573078222,0.681348608506862,0.495650932814224,NA
"gene:Vradi05g15480",10.2378471412927,-7.48089599019157,2.09475919673926,-3.57124389373082,0.000355289854673972,0.00508231034303158
"gene:Vradi05g15490",8.22713918113427,-1.14586947994137,1.66817912299693,-0.686898345714089,0.492146789489949,0.785290432728624
"gene:Vradi05g15500",1431.3562631739,-0.785793740327559,0.324539940537532,-2.421254342458,0.0154670511596054,0.0971116011084013
"gene:Vradi05g15510",34.366723672922,2.86196540255196,0.930989195415569,3.07411237063224,0.0021112989170619,0.0214171097902512
"gene:ENSRNA050006396",0,NA,NA,NA,NA,NA
"gene:Vradi05g15520",827.247853165178,0.325994001465498,0.352663445192242,0.924377068022445,0.355290029946242,0.680551128183653
"gene:Vradi05g15530",6.42605722690827,3.59990555280204,3.15993196524423,1.13923514569207,0.254605090277047,0.581455466538538
"gene:Vradi05g15540",68.2188862641991,-1.06558328072636,0.688482852042756,-1.54772668275577,0.121688115039261,0.383248228143432
"gene:Vradi05g15550",26.2135991309408,0.458211410208612,1.00720540020236,0.454933432760139,0.649157129656678,0.873405066735137
"gene:Vradi05g15560",7.15088677423667,-0.0874095603645702,1.77812041682821,-0.0491584031864897,0.960793060611807,0.986589327153295
"gene:Vradi05g15570",237.029041918192,1.35723277076619,0.501021393450324,2.70893177119544,0.00675002192503093,0.0522591549460111
"gene:Vradi05g15580",1.58977560778638,-2.28707195092756,3.86932442073319,-0.591077847769145,0.554468261766744,NA
"gene:Vradi05g15590",1242.62296044845,-0.327534858845971,0.364908672745781,-0.897580362728604,0.369409312080436,0.693020953298441
"gene:Vradi05g15600",601.552262422065,1.9407424244038,0.416135742035341,4.66372442537988,3.10537172561566e-06,8.93663753179138e-05
"gene:Vradi05g15610",181.217048922164,1.93606533709412,0.551686477399878,3.50935797125004,0.000449189892912036,0.00621661067624015
"gene:Vradi05g15620",258.962321564056,0.346229763746104,0.432270441333876,0.80095637045579,0.423156904284274,0.733824416618654
"gene:Vradi05g15630",244.701288229383,-0.066725497772379,0.489331001838161,-0.136360658780511,0.891536172864856,0.964730941686238
"gene:Vradi05g15640",608.019859199787,0.671327616392182,0.369091166031582,1.81886665999136,0.0689317754155431,0.270296733068587
"gene:Vradi05g15650",62.5152190408706,0.243664125405051,0.885760349446608,0.275090350970535,0.783246824522018,0.92449633244146
"gene:Vradi05g15660",547.434511885255,-0.578204009568913,0.425810146605327,-1.35789157252008,0.174498091906674,0.470900525101134
"gene:Vradi05g15670",1056.27670851704,0.25274843715563,0.331131660361698,0.763286835452552,0.445292351417299,0.750937412337162
"gene:Vradi05g15680",124.917380103126,-0.358903471876485,0.60483748096621,-0.593388278952468,0.552921331229741,0.821298684191665
"gene:Vradi05g15690",274.251817506904,0.287602677235793,0.585353064189094,0.491331975231423,0.62319166800063,0.860102663038105
"gene:Vradi05g15700",394.29343743723,-0.0855388792901743,0.41665786712748,-0.205297645955651,0.837339583145544,0.945120856056486
"gene:Vradi05g15710",61.1652072175855,1.29805879015888,0.696054015594696,1.86488226642847,0.0621979086602639,0.253149751998707
"gene:Vradi05g15720",4.32585303693094,-4.98561756495911,2.47923732680376,-2.01094808917974,0.0443309401297842,0.204651626543044
"gene:Vradi05g15730",548.217475193072,0.971466511103839,0.36087313503441,2.69198900331333,0.00710272872059504,0.0543074001524946
"gene:Vradi05g15740",485.868665103825,-1.1012803265918,0.455454990864039,-2.41797839233812,0.0156070035581445,0.0978644640923374
"gene:Vradi05g15750",488.322889145764,0.558022939482412,0.432783369588053,1.28938165995974,0.197265434174239,0.505253379923807
"gene:Vradi05g15760",399.881267171818,-0.801846410915731,0.416791618426659,-1.92385445259818,0.0543728297710242,0.232812981726385
"gene:Vradi05g15770",61.1080565358157,-0.785815090555427,0.731568226455628,-1.07415147642841,0.28275479626334,0.613507962622634
"gene:Vradi05g15780",267.433332496025,0.341033273619296,0.41522574083267,0.821320164148319,0.411463925032336,0.726166584654903
"gene:Vradi05g15790",88.589337683383,-0.51998022246132,0.663436704211031,-0.783767643787041,0.433176462789692,0.743081019667807
"gene:Vradi05g15800",1256.11778499658,-0.471506766323788,0.331704501887196,-1.42146628592981,0.155181248032163,0.440607660627083
"gene:Vradi05g15810",348.699367844215,0.111499265404049,0.394036913591947,0.282966548457728,0.777202479904097,0.921818779403661
"gene:Vradi05g15820",0,NA,NA,NA,NA,NA
"gene:Vradi05g15830",596.555452172911,0.508192025609903,0.443238843458474,1.14654217045739,0.251570888851298,0.577630914063963
"gene:Vradi05g15840",179.028366980522,0.854908066077667,0.47026219472183,1.81793917451383,0.0690734299563098,0.270531444385034
"gene:Vradi05g15850",789.690086166249,0.307154208978398,0.340555782799724,0.901920403327966,0.367099151991355,0.690987969464066
"gene:Vradi05g15860",383.518374186982,1.0989231657227,0.409401462542961,2.68421895441417,0.00726994775645768,0.0551622072271189
"gene:Vradi05g15870",26.0996673366444,2.67976637045473,1.03284430437956,2.59455017478601,0.00947147879279626,0.0674468747481184
"gene:Vradi05g15880",21.0160254025597,-6.81122830288506,1.47827764459822,-4.60754333110157,4.07454312482875e-06,0.000112399072867216
"gene:Vradi05g15890",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi05g15900",367.391165916145,0.346940283311135,0.438178675714176,0.791778109114201,0.428490068712927,0.739170002049681
"gene:Vradi05g15910",99.0731545895425,-0.564983103282808,0.581418559322182,-0.971732144122585,0.331183821055951,0.658948738227054
"gene:Vradi05g15920",64.0071208187183,-0.88351726097578,0.701735250286493,-1.25904642899879,0.208013562348583,0.519441099783625
"gene:Vradi05g15930",797.689440289141,0.16875349567727,0.340164962696402,0.496093114174968,0.619828717182852,0.858145005450183
"gene:Vradi05g15940",856.553723875788,0.0845855236751381,0.341517100519891,0.247675807584375,0.804385251508034,0.933813715213416
"gene:Vradi05g15950",4.62385926594591,-0.53556384567788,2.31906292625129,-0.230939764339903,0.817361598119048,0.938789491155133
"gene:Vradi05g15960",1184.02234340187,-0.118483284997419,0.434022423197052,-0.272988856485016,0.784861781595359,0.925358610496525
"gene:Vradi05g15970",27.413181652431,-2.71435402057364,0.98753924513384,-2.74860369747206,0.00598497000866112,0.0481691432345429
"gene:Vradi05g15980",115.554399727494,3.77712291021562,0.611367718505207,6.17815235559163,6.48561129527755e-10,4.46015184287444e-08
"gene:Vradi05g15990",113.949553913941,0.795928545656233,0.577242044107465,1.37884714701768,0.167941886743248,0.459901431485341
"gene:Vradi05g16000",226.740622928951,1.39310507004423,0.489366363845669,2.84675280723538,0.0044167644004809,0.0381017461355973
"gene:Vradi05g16010",112.811035340472,-0.202792644428647,0.566652688293997,-0.357878200559126,0.720434465162738,0.899239521028542
"gene:Vradi05g16020",57.7359520871237,-0.72060172714566,0.779904053582518,-0.923962023066234,0.355506088794115,0.680623864678629
"gene:Vradi05g16030",8.43520371304071,0.897759860814892,1.67924308131041,0.534621741668465,0.592911446315688,0.84359995146376
"gene:Vradi05g16040",309.032603032857,-0.171083388137701,0.411527313310925,-0.415727905788943,0.67760911882387,0.884756305939838
"gene:Vradi05g16050",338.168078323027,-0.0845549840873292,0.392542929241594,-0.215403151575529,0.829453013075921,0.942845902914005
"gene:Vradi05g16060",825.804597130758,1.46906955305311,0.339247205482423,4.33038070560975,1.48851769315378e-05,0.000343453663771864
"gene:Vradi05g16070",522.446933756166,0.284428045470151,0.361174279706895,0.78750913741968,0.430983881584241,0.741619921222755
"gene:Vradi05g16080",112.994842846019,0.663027384531748,0.568017616219622,1.16726553120738,0.243103153962083,0.56693667195816
"gene:Vradi05g16090",240.264535620028,0.103248439943077,0.468150029203846,0.220545623202599,0.825446244775645,0.941933782272988
"gene:Vradi05g16100",808.980228096856,-0.48003580431507,0.336725839221894,-1.42559836044759,0.153984309797162,0.438654642144853
"gene:Vradi05g16110",110.929841048512,0.592246155432831,0.562236908793836,1.05337473611146,0.292169278318263,0.6221392046527
